Accident year,Casualty sex,Casualty age,Weather condition,Accident month,Killed or seriously injured
2015,Female,71,Fine no high winds,July,4
2015,Female,71,Fine no high winds,August,5
2015,Female,71,Fine no high winds,September,7
2015,Female,71,Fine no high winds,October,6
2015,Female,71,Fine no high winds,November,4
2015,Female,71,Fine no high winds,December,4
2015,Female,71,Raining no high winds,January,1
2015,Female,71,Raining no high winds,March,1
2015,Female,71,Raining no high winds,May,1
2015,Female,71,Raining no high winds,August,1
2015,Female,71,Raining no high winds,September,1
2015,Female,71,Raining no high winds,October,1
2015,Female,71,Raining no high winds,November,1
2015,Female,71,Fine + high winds,January,2
2015,Female,71,Fine + high winds,May,1
2015,Female,71,Fine + high winds,July,1
2015,Female,71,Raining + high winds,November,1
2015,Female,71,Fog or mist,December,1
2015,Female,72,Unknown,July,1
2015,Female,72,Fine no high winds,January,6
2015,Female,72,Fine no high winds,February,5
2015,Female,72,Fine no high winds,March,5
2015,Female,72,Fine no high winds,April,5
2015,Female,72,Fine no high winds,May,7
2015,Female,72,Fine no high winds,June,6
2015,Female,72,Fine no high winds,July,6
2015,Female,72,Fine no high winds,August,5
2015,Female,72,Fine no high winds,September,3
2015,Female,72,Fine no high winds,October,4
2015,Female,72,Fine no high winds,November,2
2015,Female,72,Fine no high winds,December,6
2015,Female,72,Raining no high winds,February,1
2015,Female,72,Raining no high winds,July,1
2015,Female,72,Raining no high winds,November,3
2015,Female,72,Raining no high winds,December,2
2015,Female,72,Fine + high winds,January,1
2015,Female,72,Fine + high winds,April,1
2015,Female,72,Fine + high winds,May,1
2015,Female,72,Fine + high winds,December,3
2015,Female,72,Other,February,1
2015,Female,72,Other,November,1
2015,Female,73,Unknown,July,1
2015,Female,73,Fine no high winds,January,6
2015,Female,73,Fine no high winds,February,2
2015,Female,73,Fine no high winds,April,1
2015,Female,73,Fine no high winds,May,5
2015,Female,73,Fine no high winds,June,5
2015,Female,73,Fine no high winds,July,8
2015,Female,73,Fine no high winds,September,4
2015,Female,73,Fine no high winds,October,4
2015,Female,73,Fine no high winds,November,3
2015,Female,73,Fine no high winds,December,3
2015,Female,73,Raining no high winds,January,1
2015,Female,73,Raining no high winds,July,2
2015,Female,73,Raining no high winds,August,1
2015,Female,73,Raining no high winds,December,2
2015,Female,73,Fine + high winds,March,1
2015,Female,73,Raining + high winds,November,2
2015,Female,73,Snowing + high winds,January,1
2015,Female,73,Other,November,1
2015,Female,74,Unknown,January,1
2015,Female,74,Fine no high winds,January,2
2015,Female,74,Fine no high winds,March,5
2015,Female,74,Fine no high winds,April,4
2015,Female,74,Fine no high winds,May,6
2015,Female,74,Fine no high winds,June,2
2015,Female,74,Fine no high winds,July,3
2015,Female,74,Fine no high winds,August,2
2015,Female,74,Fine no high winds,September,4
2015,Female,74,Fine no high winds,October,9
2015,Female,74,Fine no high winds,November,3
2015,Female,74,Fine no high winds,December,4
2015,Female,74,Raining no high winds,May,1
2015,Female,74,Raining no high winds,June,1
2015,Female,74,Raining no high winds,July,1
2015,Female,74,Raining no high winds,August,2
2015,Female,74,Raining no high winds,October,2
2015,Female,74,Raining no high winds,November,2
2015,Female,74,Raining no high winds,December,3
2015,Female,74,Other,December,1
2015,Female,75,Unknown,January,1
2015,Female,75,Unknown,October,1
2015,Female,75,Fine no high winds,January,3
2015,Female,75,Fine no high winds,February,4
2015,Female,75,Fine no high winds,March,2
2015,Female,75,Fine no high winds,April,10
2015,Female,75,Fine no high winds,May,7
2015,Female,75,Fine no high winds,June,3
2015,Female,75,Fine no high winds,July,3
2015,Female,75,Fine no high winds,August,5
2015,Female,75,Fine no high winds,September,2
2015,Female,75,Fine no high winds,October,7
2015,Female,75,Fine no high winds,December,2
2015,Female,75,Raining no high winds,April,1
2015,Female,75,Raining no high winds,November,1
2015,Female,75,Fine + high winds,March,1
2015,Female,75,Raining + high winds,January,1
2015,Female,75,Raining + high winds,October,1
2015,Female,76,Unknown,June,1
2015,Female,76,Unknown,October,1
2015,Female,76,Fine no high winds,January,3
2015,Female,76,Fine no high winds,February,4
2015,Female,76,Fine no high winds,March,5
2015,Female,76,Fine no high winds,April,4
2015,Female,76,Fine no high winds,May,3
2015,Female,76,Fine no high winds,June,3
2015,Female,76,Fine no high winds,July,6
2015,Female,76,Fine no high winds,August,5
2015,Female,76,Fine no high winds,September,11
2015,Female,76,Fine no high winds,October,3
2015,Female,76,Fine no high winds,November,5
2015,Female,76,Fine no high winds,December,3
2015,Female,76,Raining no high winds,September,1
2015,Female,76,Raining no high winds,October,2
2015,Female,76,Raining no high winds,November,2
2015,Female,76,Raining no high winds,December,1
2015,Female,76,Fine + high winds,January,1
2015,Female,76,Fine + high winds,March,1
2015,Female,76,Raining + high winds,January,1
2015,Female,76,Raining + high winds,May,1
2015,Female,76,Raining + high winds,July,1
2015,Female,76,Fog or mist,November,1
2015,Female,77,Unknown,December,1
2015,Female,77,Fine no high winds,January,5
2015,Female,77,Fine no high winds,February,4
2015,Female,77,Fine no high winds,March,4
2015,Female,77,Fine no high winds,April,5
2015,Female,77,Fine no high winds,May,1
2015,Female,77,Fine no high winds,June,8
2015,Female,77,Fine no high winds,July,3
2015,Female,77,Fine no high winds,August,6
2015,Female,77,Fine no high winds,September,8
2015,Female,77,Fine no high winds,October,3
2015,Female,77,Fine no high winds,November,4
2015,Female,77,Fine no high winds,December,8
2015,Female,77,Raining no high winds,January,2
2015,Female,77,Raining no high winds,July,1
2015,Female,77,Raining no high winds,October,1
2015,Female,77,Raining no high winds,December,2
2015,Female,77,Raining + high winds,January,1
2015,Female,77,Raining + high winds,March,1
2015,Female,77,Raining + high winds,August,1
2015,Female,77,Raining + high winds,December,2
2015,Female,77,Fog or mist,March,1
2015,Female,77,Other,August,1
2015,Female,78,Unknown,January,1
2015,Female,78,Unknown,November,1
2015,Female,78,Fine no high winds,February,6
2015,Female,78,Fine no high winds,March,7
2015,Female,78,Fine no high winds,April,3
2015,Female,78,Fine no high winds,May,4
2015,Female,78,Fine no high winds,June,4
2015,Female,78,Fine no high winds,July,2
2015,Female,78,Fine no high winds,August,4
2015,Female,78,Fine no high winds,September,4
2015,Female,78,Fine no high winds,October,6
2015,Female,78,Fine no high winds,November,4
2015,Female,78,Fine no high winds,December,6
2015,Female,78,Raining no high winds,March,1
2015,Female,78,Raining no high winds,July,1
2015,Female,78,Raining no high winds,August,1
2015,Female,78,Raining no high winds,November,3
2015,Female,78,Raining no high winds,December,2
2015,Female,78,Fine + high winds,December,1
2015,Female,78,Raining + high winds,March,1
2015,Female,78,Other,March,1
2015,Female,79,Unknown,March,1
2015,Female,79,Fine no high winds,January,9
2015,Female,79,Fine no high winds,February,2
2015,Female,79,Fine no high winds,March,6
2015,Female,79,Fine no high winds,April,2
2015,Female,79,Fine no high winds,May,4
2015,Female,79,Fine no high winds,June,9
2015,Female,79,Fine no high winds,July,5
2015,Female,79,Fine no high winds,August,9
2015,Female,79,Fine no high winds,September,2
2015,Female,79,Fine no high winds,October,6
2015,Female,79,Fine no high winds,November,2
2015,Female,79,Fine no high winds,December,5
2015,Female,79,Raining no high winds,July,1
2015,Female,79,Raining no high winds,August,1
2015,Female,79,Raining no high winds,November,2
2015,Female,79,Raining no high winds,December,3
2015,Female,79,Fine + high winds,March,1
2015,Female,79,Raining + high winds,November,1
2015,Female,79,Other,November,1
2015,Female,80,Fine no high winds,January,6
2015,Female,80,Fine no high winds,February,5
2015,Female,80,Fine no high winds,March,5
2015,Female,80,Fine no high winds,April,5
2015,Female,80,Fine no high winds,May,6
2015,Female,80,Fine no high winds,June,3
2015,Female,80,Fine no high winds,July,2
2015,Female,80,Fine no high winds,August,2
2015,Female,80,Fine no high winds,September,9
2015,Female,80,Fine no high winds,October,6
2015,Female,80,Fine no high winds,November,1
2015,Female,80,Fine no high winds,December,5
2015,Female,80,Raining no high winds,February,1
2015,Female,80,Raining no high winds,June,2
2015,Female,80,Raining no high winds,July,2
2015,Female,80,Raining no high winds,November,1
2015,Female,80,Raining no high winds,December,2
2015,Female,80,Snowing no high winds,March,1
2015,Female,80,Fine + high winds,May,1
2015,Female,80,Fine + high winds,December,1
2015,Female,80,Raining + high winds,January,2
2015,Female,80,Fog or mist,September,1
2015,Female,81,Fine no high winds,January,8
2015,Female,81,Fine no high winds,February,2
2015,Female,81,Fine no high winds,March,5
2015,Female,81,Fine no high winds,April,1
2015,Female,81,Fine no high winds,June,2
2015,Female,81,Fine no high winds,July,9
2015,Female,81,Fine no high winds,August,3
2015,Female,81,Fine no high winds,September,3
2015,Female,81,Fine no high winds,October,3
2015,Female,81,Fine no high winds,November,5
2015,Female,81,Fine no high winds,December,3
2015,Female,81,Raining no high winds,May,1
2015,Female,81,Raining no high winds,November,2
2015,Female,81,Raining no high winds,December,1
2015,Female,81,Snowing no high winds,December,1
2015,Female,81,Fine + high winds,November,1
2015,Female,81,Raining + high winds,December,1
2015,Female,81,Other,August,1
2015,Female,81,Other,December,2
2015,Female,82,Unknown,February,1
2015,Female,82,Unknown,July,1
2015,Female,82,Fine no high winds,January,7
2015,Female,82,Fine no high winds,February,6
2015,Female,82,Fine no high winds,March,3
2015,Female,82,Fine no high winds,April,1
2015,Female,82,Fine no high winds,May,2
2015,Female,82,Fine no high winds,June,8
2015,Female,82,Fine no high winds,July,9
2015,Female,82,Fine no high winds,August,3
2015,Female,82,Fine no high winds,September,5
2015,Female,82,Fine no high winds,October,7
2015,Female,82,Fine no high winds,November,6
2015,Female,82,Fine no high winds,December,3
2015,Female,82,Raining no high winds,January,2
2015,Female,82,Raining no high winds,February,3
2015,Female,82,Raining no high winds,April,1
2015,Female,82,Raining no high winds,May,1
2015,Female,82,Raining no high winds,June,1
2015,Female,82,Raining no high winds,July,1
2015,Female,82,Raining no high winds,August,1
2015,Female,82,Raining no high winds,November,3
2015,Female,82,Fine + high winds,January,1
2015,Female,82,Raining + high winds,January,1
2015,Female,82,Snowing + high winds,March,1
2015,Female,82,Other,November,1
2015,Female,83,Unknown,October,1
2015,Female,83,Fine no high winds,January,4
2015,Female,83,Fine no high winds,February,7
2015,Female,83,Fine no high winds,March,3
2015,Female,83,Fine no high winds,April,3
2015,Female,83,Fine no high winds,May,4
2015,Female,83,Fine no high winds,June,5
2015,Female,83,Fine no high winds,July,8
2015,Female,83,Fine no high winds,August,5
2015,Female,83,Fine no high winds,September,5
2015,Female,83,Fine no high winds,October,4
2015,Female,83,Fine no high winds,November,1
2015,Female,83,Fine no high winds,December,6
2015,Female,83,Raining no high winds,February,2
2015,Female,83,Raining no high winds,July,1
2015,Female,83,Raining no high winds,December,3
2015,Female,83,Fine + high winds,July,1
2015,Female,83,Fine + high winds,November,1
2015,Female,83,Raining + high winds,November,1
2015,Female,84,Unknown,December,1
2015,Female,84,Fine no high winds,January,2
2015,Female,84,Fine no high winds,February,6
2015,Female,84,Fine no high winds,March,1
2015,Female,84,Fine no high winds,April,4
2015,Female,84,Fine no high winds,May,6
2015,Female,84,Fine no high winds,June,5
2015,Female,84,Fine no high winds,July,1
2015,Female,84,Fine no high winds,August,3
2015,Female,84,Fine no high winds,September,8
2015,Female,84,Fine no high winds,October,6
2015,Female,84,Fine no high winds,November,2
2015,Female,84,Fine no high winds,December,7
2015,Female,84,Raining no high winds,January,2
2015,Female,84,Raining no high winds,September,1
2015,Female,84,Raining no high winds,November,1
2015,Female,84,Raining no high winds,December,1
2015,Female,84,Fine + high winds,November,1
2015,Female,84,Raining + high winds,November,1
2015,Female,84,Other,December,1
2015,Female,85,Unknown,June,1
2015,Female,85,Fine no high winds,January,4
2015,Female,85,Fine no high winds,February,3
2015,Female,85,Fine no high winds,March,4
2015,Female,85,Fine no high winds,April,2
2015,Female,85,Fine no high winds,May,2
2015,Female,85,Fine no high winds,June,4
2015,Female,85,Fine no high winds,July,3
2015,Female,85,Fine no high winds,August,4
2015,Female,85,Fine no high winds,September,5
2015,Female,85,Fine no high winds,October,5
2015,Female,85,Fine no high winds,November,3
2015,Female,85,Fine no high winds,December,2
2015,Female,85,Raining no high winds,May,2
2015,Female,85,Raining no high winds,November,1
2015,Female,85,Raining no high winds,December,1
2015,Female,85,Raining + high winds,January,1
2015,Female,85,Raining + high winds,December,1
2015,Female,86,Fine no high winds,January,3
2015,Female,86,Fine no high winds,February,2
2015,Female,86,Fine no high winds,March,1
2015,Female,86,Fine no high winds,April,4
2015,Female,86,Fine no high winds,May,3
2015,Female,86,Fine no high winds,June,3
2015,Female,86,Fine no high winds,July,4
2015,Female,86,Fine no high winds,August,1
2015,Female,86,Fine no high winds,September,4
2015,Female,86,Fine no high winds,October,5
2015,Female,86,Fine no high winds,December,3
2015,Female,86,Raining no high winds,January,1
2015,Female,86,Fine + high winds,January,1
2015,Female,86,Raining + high winds,December,1
2015,Female,87,Fine no high winds,January,2
2015,Female,87,Fine no high winds,February,2
2015,Female,87,Fine no high winds,March,2
2015,Female,87,Fine no high winds,April,1
2015,Female,87,Fine no high winds,May,3
2015,Female,87,Fine no high winds,July,2
2015,Female,87,Fine no high winds,August,3
2015,Female,87,Fine no high winds,September,4
2015,Female,87,Fine no high winds,October,1
2015,Female,87,Fine no high winds,November,1
2015,Female,87,Fine no high winds,December,3
2015,Female,87,Raining no high winds,July,1
2015,Female,87,Raining no high winds,December,1
2015,Female,87,Fine + high winds,January,1
2015,Female,87,Fine + high winds,December,1
2015,Female,88,Unknown,February,1
2015,Female,88,Fine no high winds,January,1
2015,Female,88,Fine no high winds,February,1
2015,Female,88,Fine no high winds,March,1
2015,Female,88,Fine no high winds,April,2
2015,Female,88,Fine no high winds,June,4
2015,Female,88,Fine no high winds,July,1
2015,Female,88,Fine no high winds,August,2
2015,Female,88,Fine no high winds,September,4
2015,Female,88,Fine no high winds,October,6
2015,Female,88,Fine no high winds,November,2
2015,Female,88,Fine no high winds,December,4
2015,Female,88,Raining no high winds,March,1
2015,Female,88,Raining no high winds,May,1
2015,Female,89,Unknown,January,1
2015,Female,89,Fine no high winds,March,1
2015,Female,89,Fine no high winds,April,2
2015,Female,89,Fine no high winds,May,1
2015,Female,89,Fine no high winds,June,1
2015,Female,89,Fine no high winds,July,3
2015,Female,89,Fine no high winds,August,1
2015,Female,89,Fine no high winds,September,3
2015,Female,89,Fine no high winds,October,3
2015,Female,89,Fine no high winds,November,1
2015,Female,89,Fine no high winds,December,2
2015,Female,89,Raining no high winds,May,2
2015,Female,89,Raining no high winds,August,1
2015,Female,89,Raining no high winds,October,1
2015,Female,89,Raining no high winds,December,1
2015,Female,89,Raining + high winds,November,1
2015,Female,90,Fine no high winds,January,2
2015,Female,90,Fine no high winds,February,3
2015,Female,90,Fine no high winds,March,2
2015,Female,90,Fine no high winds,May,1
2015,Female,90,Fine no high winds,June,3
2015,Female,90,Fine no high winds,July,1
2015,Female,90,Fine no high winds,August,2
2015,Female,90,Fine no high winds,October,2
2015,Female,90,Fine no high winds,November,2
2015,Female,90,Fine no high winds,December,3
2015,Female,90,Raining no high winds,March,1
2015,Female,90,Raining no high winds,November,2
2015,Female,91,Unknown,November,1
2015,Female,91,Fine no high winds,January,1
2015,Female,91,Fine no high winds,April,1
2015,Female,91,Fine no high winds,July,2
2015,Female,91,Fine no high winds,September,1
2015,Female,91,Fine no high winds,October,3
2015,Female,91,Raining no high winds,January,1
2015,Female,91,Snowing + high winds,March,1
2015,Female,92,Fine no high winds,February,1
2015,Female,92,Fine no high winds,March,1
2015,Female,92,Fine no high winds,May,1
2015,Female,92,Fine no high winds,July,1
2015,Female,92,Fine no high winds,August,1
2015,Female,92,Fine no high winds,September,1
2015,Female,92,Fine no high winds,October,2
2015,Female,92,Fine no high winds,December,1
2015,Female,92,Raining no high winds,October,1
2015,Female,92,Raining no high winds,December,1
2015,Female,92,Raining + high winds,December,1
2015,Female,93,Unknown,December,1
2015,Female,93,Fine no high winds,January,1
2015,Female,93,Fine no high winds,February,1
2015,Female,93,Fine no high winds,April,2
2015,Female,93,Fine no high winds,June,1
2015,Female,93,Fine no high winds,July,2
2015,Female,93,Fine no high winds,September,2
2015,Female,93,Fine no high winds,November,1
2015,Female,93,Raining no high winds,April,1
2015,Female,93,Raining + high winds,November,1
2015,Female,93,Fog or mist,January,1
2015,Female,94,Unknown,November,1
2015,Female,94,Fine no high winds,September,1
2015,Female,94,Fine no high winds,October,1
2015,Female,94,Fine no high winds,November,1
2015,Female,94,Fine + high winds,April,1
2015,Female,95,Fine no high winds,January,1
2015,Female,95,Fine no high winds,June,1
2015,Female,95,Fine no high winds,July,3
2015,Female,95,Fine no high winds,November,1
2015,Female,95,Raining no high winds,June,1
2015,Female,96,Fine no high winds,January,1
2015,Female,97,Fine no high winds,January,1
2015,Female,97,Fine no high winds,June,1
2015,Female,97,Fine no high winds,July,1
2015,Female,97,Fine no high winds,October,1
2015,Female,97,Fine no high winds,November,1
2014,Female,Unknown or missing,Unknown,January,1
2014,Female,Unknown or missing,Unknown,April,1
2014,Female,Unknown or missing,Unknown,September,1
2014,Female,Unknown or missing,Fine no high winds,January,5
2014,Female,Unknown or missing,Fine no high winds,February,2
2014,Female,Unknown or missing,Fine no high winds,March,2
2014,Female,Unknown or missing,Fine no high winds,April,5
2014,Female,Unknown or missing,Fine no high winds,May,4
2014,Female,Unknown or missing,Fine no high winds,June,6
2014,Female,Unknown or missing,Fine no high winds,July,6
2014,Female,Unknown or missing,Fine no high winds,August,2
2014,Female,Unknown or missing,Fine no high winds,September,1
2014,Female,Unknown or missing,Fine no high winds,October,8
2014,Female,Unknown or missing,Fine no high winds,November,5
2014,Female,Unknown or missing,Fine no high winds,December,3
2014,Female,Unknown or missing,Raining no high winds,January,2
2014,Female,Unknown or missing,Raining no high winds,February,1
2014,Female,Unknown or missing,Raining no high winds,March,1
2014,Female,Unknown or missing,Raining no high winds,November,1
2014,Female,Unknown or missing,Raining no high winds,December,1
2014,Female,Unknown or missing,Raining + high winds,March,1
2014,Female,Unknown or missing,Raining + high winds,October,1
2014,Female,Unknown or missing,Fog or mist,October,1
2014,Female,Unknown or missing,Other,April,1
2014,Female,0,Fine no high winds,April,1
2014,Female,0,Fine no high winds,June,1
2014,Female,0,Fine no high winds,July,1
2014,Female,1,Fine no high winds,March,2
2014,Female,1,Fine no high winds,April,1
2014,Female,1,Fine no high winds,May,1
2014,Female,1,Fine no high winds,June,2
2014,Female,1,Fine no high winds,July,4
2014,Female,1,Fine no high winds,August,2
2014,Female,1,Fine no high winds,September,1
2014,Female,1,Fine no high winds,December,1
2014,Female,1,Raining no high winds,December,1
2014,Female,1,Fine + high winds,May,1
2014,Female,1,Raining + high winds,December,1
2014,Female,2,Fine no high winds,January,1
2014,Female,2,Fine no high winds,February,1
2014,Female,2,Fine no high winds,March,3
2014,Female,2,Fine no high winds,April,3
2014,Female,2,Fine no high winds,May,3
2014,Female,2,Fine no high winds,June,5
2014,Female,2,Fine no high winds,July,7
2014,Female,2,Fine no high winds,August,2
2014,Female,2,Fine no high winds,September,3
2014,Female,2,Fine no high winds,October,1
2014,Female,2,Fine no high winds,November,2
2014,Female,2,Raining no high winds,January,1
2014,Female,2,Raining no high winds,May,1
2014,Female,3,Fine no high winds,January,3
2014,Female,3,Fine no high winds,February,2
2014,Female,3,Fine no high winds,March,4
2014,Female,3,Fine no high winds,April,2
2014,Female,3,Fine no high winds,May,1
2014,Female,3,Fine no high winds,June,2
2014,Female,3,Fine no high winds,July,6
2014,Female,3,Fine no high winds,August,1
2014,Female,3,Fine no high winds,September,2
2014,Female,3,Fine no high winds,October,3
2014,Female,3,Fine no high winds,November,1
2014,Female,3,Raining no high winds,February,2
2014,Female,3,Raining no high winds,June,1
2014,Female,3,Raining no high winds,October,1
2014,Female,3,Fog or mist,March,1
2014,Female,4,Fine no high winds,January,2
2014,Female,4,Fine no high winds,February,1
2014,Female,4,Fine no high winds,March,4
2014,Female,4,Fine no high winds,April,4
2014,Female,4,Fine no high winds,May,4
2014,Female,4,Fine no high winds,June,6
2014,Female,4,Fine no high winds,July,3
2014,Female,4,Fine no high winds,August,2
2014,Female,4,Fine no high winds,September,3
2014,Female,4,Fine no high winds,October,2
2014,Female,4,Fine no high winds,December,1
2014,Female,4,Raining no high winds,January,1
2014,Female,4,Raining no high winds,May,1
2014,Female,5,Unknown,May,1
2014,Female,5,Unknown,August,1
2014,Female,5,Fine no high winds,February,1
2014,Female,5,Fine no high winds,March,5
2014,Female,5,Fine no high winds,April,6
2014,Female,5,Fine no high winds,May,3
2014,Female,5,Fine no high winds,June,2
2014,Female,5,Fine no high winds,July,4
2014,Female,5,Fine no high winds,August,2
2014,Female,5,Fine no high winds,September,2
2014,Female,5,Fine no high winds,October,2
2014,Female,5,Fine no high winds,December,2
2014,Female,5,Raining no high winds,October,1
2014,Female,5,Raining no high winds,November,1
2014,Female,5,Other,October,1
2014,Female,6,Fine no high winds,February,5
2014,Female,6,Fine no high winds,March,3
2014,Female,6,Fine no high winds,April,2
2014,Female,6,Fine no high winds,May,3
2014,Female,6,Fine no high winds,June,5
2014,Female,6,Fine no high winds,July,8
2014,Female,6,Fine no high winds,August,1
2014,Female,6,Fine no high winds,September,5
2014,Female,6,Fine no high winds,October,1
2014,Female,6,Fine no high winds,November,1
2014,Female,6,Raining no high winds,January,1
2014,Female,6,Raining no high winds,July,2
2014,Female,6,Raining + high winds,January,1
2014,Female,7,Fine no high winds,January,1
2014,Female,7,Fine no high winds,February,2
2014,Female,7,Fine no high winds,April,2
2014,Female,7,Fine no high winds,May,2
2014,Female,7,Fine no high winds,June,6
2014,Female,7,Fine no high winds,July,6
2014,Female,7,Fine no high winds,August,1
2014,Female,7,Fine no high winds,September,4
2014,Female,7,Fine no high winds,October,3
2014,Female,7,Fine no high winds,November,4
2014,Female,7,Raining no high winds,May,1
2014,Female,7,Raining no high winds,November,1
2014,Female,7,Raining + high winds,March,1
2014,Female,8,Fine no high winds,January,4
2014,Female,8,Fine no high winds,February,1
2014,Female,8,Fine no high winds,March,3
2014,Female,8,Fine no high winds,April,3
2014,Female,8,Fine no high winds,May,3
2014,Female,8,Fine no high winds,June,2
2014,Female,8,Fine no high winds,July,7
2014,Female,8,Fine no high winds,August,4
2014,Female,8,Fine no high winds,September,5
2014,Female,8,Fine no high winds,October,4
2014,Female,8,Fine no high winds,November,2
2014,Female,9,Unknown,January,1
2014,Female,9,Fine no high winds,February,3
2014,Female,9,Fine no high winds,March,4
2014,Female,9,Fine no high winds,April,2
2014,Female,9,Fine no high winds,May,2
2014,Female,9,Fine no high winds,June,8
2014,Female,9,Fine no high winds,July,6
2014,Female,9,Fine no high winds,August,3
2014,Female,9,Fine no high winds,September,2
2014,Female,9,Fine no high winds,October,3
2014,Female,9,Fine no high winds,November,2
2014,Female,9,Raining no high winds,January,1
2014,Female,9,Raining no high winds,October,1
2014,Female,10,Unknown,August,1
2014,Female,10,Fine no high winds,January,2
2014,Female,10,Fine no high winds,February,2
2014,Female,10,Fine no high winds,March,5
2014,Female,10,Fine no high winds,April,6
2014,Female,10,Fine no high winds,May,4
2014,Female,10,Fine no high winds,June,8
2014,Female,10,Fine no high winds,July,8
2014,Female,10,Fine no high winds,August,2
2014,Female,10,Fine no high winds,September,4
2014,Female,10,Fine no high winds,October,3
2014,Female,10,Fine no high winds,November,4
2014,Female,10,Fine no high winds,December,1
2014,Female,10,Raining no high winds,January,1
2014,Female,10,Raining no high winds,March,1
2014,Female,10,Raining no high winds,April,2
2014,Female,10,Raining no high winds,May,1
2014,Female,10,Raining no high winds,October,1
2014,Female,10,Raining no high winds,November,1
2014,Female,10,Other,February,1
2014,Female,11,Unknown,October,1
2014,Female,11,Fine no high winds,January,4
2014,Female,11,Fine no high winds,February,6
2014,Female,11,Fine no high winds,March,4
2014,Female,11,Fine no high winds,April,2
2014,Female,11,Fine no high winds,May,7
2014,Female,11,Fine no high winds,June,3
2014,Female,11,Fine no high winds,July,1
2014,Female,11,Fine no high winds,August,1
2014,Female,11,Fine no high winds,September,6
2014,Female,11,Fine no high winds,October,8
2014,Female,11,Fine no high winds,November,5
2014,Female,11,Fine no high winds,December,5
2014,Female,11,Raining no high winds,January,2
2014,Female,11,Raining no high winds,February,1
2014,Female,11,Raining no high winds,July,1
2014,Female,11,Raining no high winds,September,1
2014,Female,11,Raining no high winds,October,2
2014,Female,11,Raining no high winds,November,1
2014,Female,11,Fine + high winds,October,1
2014,Female,11,Raining + high winds,February,1
2014,Female,11,Other,November,1
2014,Female,12,Unknown,April,1
2014,Female,12,Fine no high winds,January,6
2014,Female,12,Fine no high winds,February,1
2014,Female,12,Fine no high winds,March,7
2014,Female,12,Fine no high winds,April,7
2014,Female,12,Fine no high winds,May,8
2014,Female,12,Fine no high winds,June,9
2014,Female,12,Fine no high winds,July,7
2014,Female,12,Fine no high winds,September,11
2014,Female,12,Fine no high winds,October,9
2014,Female,12,Fine no high winds,November,3
2014,Female,12,Fine no high winds,December,5
2014,Female,12,Raining no high winds,May,1
2014,Female,12,Raining no high winds,November,1
2014,Female,12,Raining no high winds,December,2
2014,Female,12,Fine + high winds,January,1
2014,Female,12,Fine + high winds,May,1
2014,Female,12,Fine + high winds,October,3
2014,Female,12,Fog or mist,April,1
2014,Female,13,Unknown,January,1
2014,Female,13,Unknown,June,1
2014,Female,13,Fine no high winds,January,7
2014,Female,13,Fine no high winds,February,7
2014,Female,13,Fine no high winds,March,4
2014,Female,13,Fine no high winds,April,4
2014,Female,13,Fine no high winds,May,5
2014,Female,13,Fine no high winds,June,8
2014,Female,13,Fine no high winds,July,4
2014,Female,13,Fine no high winds,August,7
2014,Female,13,Fine no high winds,September,4
2014,Female,13,Fine no high winds,October,4
2014,Female,13,Fine no high winds,November,2
2014,Female,13,Fine no high winds,December,8
2014,Female,13,Raining no high winds,January,1
2014,Female,13,Raining no high winds,May,1
2014,Female,13,Raining no high winds,September,1
2014,Female,13,Raining no high winds,October,1
2014,Female,13,Raining no high winds,November,2
2014,Female,13,Raining no high winds,December,2
2014,Female,13,Fine + high winds,January,1
2014,Female,13,Fine + high winds,February,1
2014,Female,13,Raining + high winds,February,2
2014,Female,13,Raining + high winds,October,1
2014,Female,13,Other,February,1
2014,Female,14,Fine no high winds,January,8
2014,Female,14,Fine no high winds,February,4
2014,Female,14,Fine no high winds,March,9
2014,Female,14,Fine no high winds,April,6
2014,Female,14,Fine no high winds,May,7
2014,Female,14,Fine no high winds,June,7
2014,Female,14,Fine no high winds,July,3
2014,Female,14,Fine no high winds,August,5
2014,Female,14,Fine no high winds,September,4
2014,Female,14,Fine no high winds,October,2
2014,Female,14,Fine no high winds,November,1
2014,Female,14,Fine no high winds,December,2
2014,Female,14,Raining no high winds,January,4
2014,Female,14,Raining no high winds,March,1
2014,Female,14,Raining no high winds,May,1
2014,Female,14,Raining no high winds,August,1
2014,Female,14,Raining no high winds,October,2
2014,Female,14,Raining no high winds,November,1
2014,Female,14,Other,December,1
2014,Female,15,Fine no high winds,January,3
2014,Female,15,Fine no high winds,February,4
2014,Female,15,Fine no high winds,March,3
2014,Female,15,Fine no high winds,April,5
2014,Female,15,Fine no high winds,May,2
2014,Female,15,Fine no high winds,June,7
2014,Female,15,Fine no high winds,July,6
2014,Female,15,Fine no high winds,August,4
2014,Female,15,Fine no high winds,September,2
2014,Female,15,Fine no high winds,October,3
2014,Female,15,Fine no high winds,November,2
2014,Female,15,Fine no high winds,December,6
2014,Female,15,Raining no high winds,February,1
2014,Female,15,Raining no high winds,May,1
2014,Female,15,Raining no high winds,August,1
2014,Female,15,Raining no high winds,September,1
2014,Female,15,Raining no high winds,October,1
2014,Female,15,Raining no high winds,November,3
2014,Female,15,Raining no high winds,December,2
2014,Female,15,Snowing no high winds,August,1
2014,Female,15,Fine + high winds,February,2
2014,Female,15,Fine + high winds,December,1
2014,Female,15,Other,January,1
2014,Female,15,Other,February,1
